STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
20019,Kansas,Chautauqua,12.118320610687022,Very Low,12.871287128712872,16.228619107217355,Very Low,3876.2704542725382,,20019
20021,Kansas,Cherokee,53.68956743002544,Relatively Low,54.82673267326733,26.1994159365874,Very Low,9809.669629947985,,20021
20023,Kansas,Cheyenne,8.396946564885496,Very Low,5.198019801980198,,Not Applicable,,,20023
20025,Kansas,Clark,7.092875318066158,Very Low,10.334158415841584,15.39424280350438,Very Low,4468.887266170002,,20025
20027,Kansas,Clay,16.444020356234095,Very Low,17.945544554455445,0.0,No Rating,0.0,,20027
20029,Kansas,Cloud,20.165394402035624,Very Low,23.824257425742573,,Not Applicable,,,20029
20031,Kansas,Coffey,35.337150127226465,Very Low,28.80569306930693,0.0,No Rating,0.0,,20031
20033,Kansas,Comanche,20.229007633587788,Very Low,18.06930693069307,13.433458489778891,Very Low,2694.9472330581193,,20033
20035,Kansas,Cowley,69.11577608142494,Relatively Low,69.80198019801979,20.984564038381308,Very Low,6283.337925650806,,20035
20037,Kansas,Crawford,71.43765903307889,Relatively Low,70.23514851485149,28.16020025031289,Very Low,11229.313214799973,,20037
20039,Kansas,Decatur,11.291348600508906,Very Low,15.841584158415841,,Not Applicable,,,20039
20041,Kansas,Dickinson,49.1412213740458,Relatively Low,52.691831683168324,0.0,No Rating,0.0,,20041
20043,Kansas,Doniphan,13.994910941475828,Very Low,17.698019801980198,0.0,No Rating,0.0,,20043
20045,Kansas,Douglas,74.80916030534351,Relatively Low,82.33292079207921,0.0,No Rating,0.0,,20045
20047,Kansas,Edwards,17.557251908396946,Very Low,22.80321782178218,0.0,No Rating,0.0,,20047
20049,Kansas,Elk,14.599236641221374,Very Low,9.560643564356436,17.438464747601166,Very Low,3419.9471397265006,,20049
20051,Kansas,Ellis,32.69720101781171,Very Low,52.87747524752475,,Not Applicable,,,20051
20053,Kansas,Ellsworth,15.171755725190838,Very Low,22.617574257425744,0.0,No Rating,0.0,,20053
20055,Kansas,Finney,63.74045801526718,Relatively Low,65.96534653465346,,Not Applicable,,,20055
20057,Kansas,Ford,51.68575063613231,Relatively Low,57.920792079207914,,Not Applicable,,,20057
20059,Kansas,Franklin,43.734096692111954,Relatively Low,51.88737623762376,0.0,No Rating,0.0,,20059
20061,Kansas,Geary,40.5852417302799,Very Low,56.188118811881196,0.0,No Rating,0.0,,20061
20063,Kansas,Gove,4.770992366412214,Very Low,9.622524752475247,,Not Applicable,,,20063
20065,Kansas,Graham,4.325699745547073,Very Low,4.517326732673268,,Not Applicable,,,20065
20067,Kansas,Grant,13.549618320610687,Very Low,23.917079207920793,,Not Applicable,,,20067
20069,Kansas,Gray,36.73664122137404,Very Low,40.31559405940594,,Not Applicable,,,20069
20071,Kansas,Greeley,1.972010178117048,Very Low,4.610148514851485,,Not Applicable,,,20071
20073,Kansas,Greenwood,24.491094147582697,Very Low,28.929455445544555,0.0,No Rating,0.0,,20073
20075,Kansas,Hamilton,4.103053435114504,Very Low,7.240099009900989,,Not Applicable,,,20075
20077,Kansas,Harper,31.329516539440206,Very Low,30.228960396039607,22.40300375469337,Very Low,6493.43931273043,,20077
20079,Kansas,Harvey,38.93129770992366,Very Low,61.633663366336634,0.0,No Rating,0.0,,20079
20081,Kansas,Haskell,15.012722646310433,Very Low,22.153465346534652,,Not Applicable,,,20081
20083,Kansas,Hodgeman,5.947837150127226,Very Low,11.014851485148515,,Not Applicable,,,20083
20085,Kansas,Jackson,21.533078880407125,Very Low,25.278465346534652,0.0,No Rating,0.0,,20085
20087,Kansas,Jefferson,19.65648854961832,Very Low,40.40841584158416,0.0,No Rating,0.0,,20087
20089,Kansas,Jewell,25.286259541984734,Very Low,24.93811881188119,,Not Applicable,,,20089
20091,Kansas,Johnson,94.8473282442748,Relatively High,96.8131188118812,0.0,No Rating,0.0,,20091
20093,Kansas,Kearny,8.365139949109416,Very Low,15.77970297029703,,Not Applicable,,,20093
20095,Kansas,Kingman,35.55979643765903,Very Low,39.41831683168317,20.442219440967875,Very Low,6203.842696170887,,20095
20097,Kansas,Kiowa,15.044529262086515,Very Low,17.2029702970297,0.0,No Rating,0.0,,20097
20099,Kansas,Labette,66.18956743002545,Relatively Low,57.14727722772277,38.63162286191072,Very Low,19547.58510939489,,20099
20101,Kansas,Lane,2.321882951653944,Very Low,5.352722772277228,,Not Applicable,,,20101
20103,Kansas,Leavenworth,66.34860050890585,Relatively Low,76.14480198019803,0.0,No Rating,0.0,,20103
20105,Kansas,Lincoln,13.517811704834607,Very Low,13.397277227722773,0.0,No Rating,0.0,,20105
20107,Kansas,Linn,12.245547073791348,Very Low,18.997524752475247,10.972048393825615,Very Low,2695.9499766039976,,20107
20109,Kansas,Logan,7.37913486005089,Very Low,6.126237623762377,,Not Applicable,,,20109
20111,Kansas,Lyon,47.646310432569976,Relatively Low,56.03341584158416,0.0,No Rating,0.0,,20111
20113,Kansas,McPherson,39.217557251908396,Very Low,60.67450495049505,0.0,No Rating,0.0,,20113
20115,Kansas,Marion,37.97709923664122,Very Low,42.945544554455445,0.0,No Rating,0.0,,20115
20117,Kansas,Marshall,21.4058524173028,Very Low,25.92821782178218,0.0,No Rating,0.0,,20117
20119,Kansas,Meade,15.553435114503817,Very Low,26.5779702970297,,Not Applicable,,,20119
20121,Kansas,Miami,43.06615776081425,Relatively Low,56.52846534653465,0.0,No Rating,0.0,,20121
20123,Kansas,Mitchell,29.834605597964376,Very Low,36.20049504950495,,Not Applicable,,,20123
20125,Kansas,Montgomery,73.37786259541986,Relatively Low,70.17326732673267,34.91864831038799,Very Low,17632.009593508516,,20125
20127,Kansas,Morris,27.449109414758272,Very Low,20.513613861386137,0.0,No Rating,0.0,,20127
20129,Kansas,Morton,4.675572519083969,Very Low,8.106435643564357,,Not Applicable,,,20129
20131,Kansas,Nemaha,17.43002544529262,Very Low,28.06311881188119,0.0,No Rating,0.0,,20131
20133,Kansas,Neosho,32.50636132315521,Very Low,42.04826732673268,24.32206925323321,Very Low,9876.265697847732,,20133
20135,Kansas,Ness,10.527989821882953,Very Low,11.850247524752474,,Not Applicable,,,20135
20137,Kansas,Norton,19.783715012722645,Very Low,18.96658415841584,,Not Applicable,,,20137
20139,Kansas,Osage,35.43256997455471,Very Low,38.39727722772277,0.0,No Rating,0.0,,20139
20141,Kansas,Osborne,21.43765903307888,Very Low,21.967821782178216,,Not Applicable,,,20141
20143,Kansas,Ottawa,16.889312977099237,Very Low,20.88490099009901,0.0,No Rating,0.0,,20143
20145,Kansas,Pawnee,31.615776081424933,Very Low,37.74752475247525,0.0,No Rating,0.0,,20145
20147,Kansas,Phillips,40.521628498727736,Very Low,33.601485148514854,,Not Applicable,,,20147
20149,Kansas,Pottawatomie,30.884223918575067,Very Low,52.50618811881188,0.0,No Rating,0.0,,20149
20151,Kansas,Pratt,54.834605597964384,Relatively Low,53.898514851485146,0.0,No Rating,0.0,,20151
20153,Kansas,Rawlins,4.834605597964376,Very Low,9.22029702970297,,Not Applicable,,,20153
20155,Kansas,Reno,80.1526717557252,Relatively Low,81.7759900990099,0.0,No Rating,0.0,,20155
20157,Kansas,Republic,18.924936386768447,Very Low,23.205445544554458,,Not Applicable,,,20157
20159,Kansas,Rice,28.530534351145036,Very Low,36.57178217821782,0.0,No Rating,0.0,,20159
20161,Kansas,Riley,58.460559796437664,Relatively Low,71.9059405940594,0.0,No Rating,0.0,,20161
20163,Kansas,Rooks,14.344783715012724,Very Low,27.382425742574256,,Not Applicable,,,20163
20165,Kansas,Rush,4.961832061068702,Very Low,11.757425742574256,0.0,No Rating,0.0,,20165
20167,Kansas,Russell,12.53180661577608,Very Low,16.46039603960396,0.0,No Rating,0.0,,20167
20169,Kansas,Saline,66.15776081424937,Relatively Low,74.62871287128714,0.0,No Rating,0.0,,20169
20171,Kansas,Scott,46.43765903307888,Relatively Low,36.695544554455445,,Not Applicable,,,20171
20173,Kansas,Sedgwick,96.5966921119593,Relatively High,96.78217821782178,42.720066750104294,Very Low,40414.69621660932,,20173
20175,Kansas,Seward,42.30279898218829,Very Low,41.46039603960396,,Not Applicable,,,20175
20177,Kansas,Shawnee,88.04071246819338,Relatively Moderate,88.21163366336634,0.0,No Rating,0.0,,20177
20179,Kansas,Sheridan,6.138676844783715,Very Low,13.985148514851486,,Not Applicable,,,20179
20181,Kansas,Sherman,11.164122137404581,Very Low,18.409653465346533,,Not Applicable,,,20181
20183,Kansas,Smith,21.21501272264631,Very Low,27.44430693069307,,Not Applicable,,,20183
20185,Kansas,Stafford,23.059796437659035,Very Low,26.856435643564357,0.0,No Rating,0.0,,20185
20187,Kansas,Stanton,9.63740458015267,Very Low,11.478960396039604,,Not Applicable,,,20187
20189,Kansas,Stevens,40.04452926208651,Very Low,26.63985148514851,,Not Applicable,,,20189
20191,Kansas,Sumner,48.82315521628499,Relatively Low,55.228960396039604,20.233625365039636,Very Low,6843.736922373127,,20191
20193,Kansas,Thomas,9.446564885496183,Very Low,21.070544554455445,,Not Applicable,,,20193
20195,Kansas,Trego,2.703562340966921,Very Low,6.590346534653466,,Not Applicable,,,20195
20197,Kansas,Wabaunsee,14.631043256997456,Very Low,21.19430693069307,0.0,No Rating,0.0,,20197
20199,Kansas,Wallace,1.176844783715013,Very Low,1.29950495049505,,Not Applicable,,,20199
20201,Kansas,Washington,15.617048346055979,Very Low,21.441831683168317,0.0,No Rating,0.0,,20201
20203,Kansas,Wichita,8.174300254452927,Very Low,12.03589108910891,,Not Applicable,,,20203
20205,Kansas,Wilson,17.970737913486005,Very Low,26.5470297029703,0.0,No Rating,0.0,,20205
20207,Kansas,Woodson,7.729007633587787,Very Low,4.362623762376237,0.0,No Rating,0.0,,20207
20209,Kansas,Wyandotte,89.3765903307888,Relatively Moderate,87.5618811881188,0.0,No Rating,0.0,,20209
21001,Kentucky,Adair,39.44020356234097,Very Low,31.033415841584162,48.26866916979558,Very Low,45803.10573088224,,21001
21003,Kentucky,Allen,33.33333333333333,Very Low,29.826732673267326,29.578639966624948,Very Low,11124.658859933998,,21003
21005,Kentucky,Anderson,26.33587786259542,Very Low,37.56188118811881,18.564872757613685,Very Low,6373.107097749279,,21005
21007,Kentucky,Ballard,39.63104325699746,Very Low,38.92326732673268,29.620358781810594,Very Low,12122.314892559118,,21007
21009,Kentucky,Barren,67.90712468193384,Relatively Low,59.684405940594054,45.01460158531498,Very Low,33053.06948643138,,21009
21011,Kentucky,Bath,13.708651399491096,Very Low,12.747524752475247,26.49144764288694,Very Low,9318.490547519572,,21011
21013,Kentucky,Bell,68.00254452926208,Relatively Low,58.3230198019802,35.210680016687526,Very Low,14928.293881241641,,21013
21015,Kentucky,Boone,74.45928753180662,Relatively Low,83.47772277227723,13.516896120150188,Very Low,4801.281517077828,,21015
21017,Kentucky,Bourbon,39.3765903307888,Very Low,38.211633663366335,42.67834793491865,Very Low,33123.44719520168,,21017
21019,Kentucky,Boyd,74.93638676844783,Relatively Low,72.02970297029702,50.521485189820616,Very Low,65964.87845077655,,21019
21021,Kentucky,Boyle,41.57124681933842,Very Low,44.616336633663366,30.997079682937006,Very Low,15017.34419432884,,21021
21023,Kentucky,Bracken,12.022900763358779,Very Low,15.16089108910891,8.051731330830204,Very Low,1197.3165513471167,,21023
21025,Kentucky,Breathitt,64.66284987277355,Relatively Low,50.061881188118804,39.46599916562369,Very Low,17188.581686030968,,21025
21027,Kentucky,Breckinridge,39.53562340966921,Very Low,41.336633663366335,30.830204422194406,Very Low,14454.370055955651,,21027
21029,Kentucky,Bullitt,71.7557251908397,Relatively Low,82.14727722772277,13.350020859407593,Very Low,4772.981591518786,,21029
21031,Kentucky,Butler,18.12977099236641,Very Low,17.667079207920793,19.607843137254903,Very Low,5083.9564350358905,,21031
21033,Kentucky,Caldwell,38.963104325699746,Very Low,32.209158415841586,22.65331664580726,Very Low,5815.0789768907425,,21033
21035,Kentucky,Calloway,75.3498727735369,Relatively Low,71.3490099009901,39.424280350438046,Very Low,23412.818145106867,,21035
21037,Kentucky,Campbell,58.333333333333336,Relatively Low,68.75,10.554860241969129,Very Low,2679.7435359595333,,21037
21039,Kentucky,Carlisle,18.734096692111958,Very Low,17.728960396039604,24.572382144347102,Very Low,7715.783612037426,,21039
21041,Kentucky,Carroll,23.40966921119593,Very Low,19.832920792079207,12.932832707551107,Very Low,2449.418387090401,,21041
21043,Kentucky,Carter,52.735368956743,Relatively Low,48.91707920792079,36.96287025448478,Very Low,19982.16214555442,,21043
21045,Kentucky,Casey,37.05470737913486,Very Low,26.268564356435643,44.764288694201085,Very Low,30243.802401245648,,21045
21047,Kentucky,Christian,79.64376590330788,Relatively Low,80.6930693069307,34.4180225281602,Very Low,20173.81692756984,,21047
21049,Kentucky,Clark,38.295165394402034,Very Low,47.21534653465346,33.50020859407593,Very Low,21161.96860911477,,21049
21051,Kentucky,Clay,67.14376590330788,Relatively Low,52.599009900990104,36.50396328744264,Very Low,14297.917152968244,,21051
21053,Kentucky,Clinton,24.52290076335878,Very Low,15.965346534653465,45.47350855235711,Very Low,32475.98301624313,,21053
21055,Kentucky,Crittenden,30.375318066157757,Very Low,23.483910891089106,24.53066332916145,Very Low,6547.353741353526,,21055
21057,Kentucky,Cumberland,30.08905852417303,Very Low,16.522277227722775,35.878181059657905,Very Low,13404.489768285226,,21057
21059,Kentucky,Daviess,88.13613231552164,Relatively Moderate,87.80940594059405,35.04380475594493,Very Low,20229.99279743912,,21059
21061,Kentucky,Edmonson,11.036895674300254,Very Low,14.696782178217822,16.270337922403,Very Low,4490.320076252547,,21061
21063,Kentucky,Elliott,12.213740458015266,Very Low,5.847772277227723,35.25239883187318,Very Low,13212.274207806984,,21063
21065,Kentucky,Estill,41.79389312977099,Very Low,30.693069306930692,28.076762619941594,Very Low,8312.55193539671,,21065
21067,Kentucky,Fayette,92.04834605597965,Relatively Moderate,91.76980198019803,56.987901543596166,Very Low,149031.52089188286,,21067
21069,Kentucky,Fleming,30.979643765903308,Very Low,20.20420792079208,37.254901960784316,Very Low,16248.966415692124,,21069
21071,Kentucky,Floyd,94.17938931297711,Relatively Moderate,91.1200495049505,50.7717980809345,Very Low,53646.35516989524,,21071
21073,Kentucky,Franklin,64.47201017811705,Relatively Low,68.34777227722772,28.410513141426787,Very Low,13214.666727883276,,21073
21075,Kentucky,Fulton,46.75572519083969,Relatively Low,33.29207920792079,34.58489778890279,Very Low,13157.194358313047,,21075
21077,Kentucky,Gallatin,17.270992366412212,Very Low,16.08910891089109,7.175636211931582,Very Low,403.61327946801225,,21077
21079,Kentucky,Garrard,30.248091603053435,Very Low,21.03960396039604,44.847726324572385,Very Low,30871.53283936757,,21079
21081,Kentucky,Grant,16.28498727735369,Very Low,21.534653465346533,7.759699624530664,Very Low,1052.1801133544768,,21081
21083,Kentucky,Graves,83.96946564885496,Relatively Moderate,79.20792079207921,48.72757613683771,Very Low,48516.54365295363,,21083
21085,Kentucky,Grayson,45.26081424936387,Relatively Low,40.37747524752475,35.08552357113058,Very Low,16888.06088001607,,21085
21087,Kentucky,Green,14.026717557251908,Very Low,10.024752475247526,31.956612432206928,Very Low,12307.214325321274,,21087
21089,Kentucky,Greenup,52.608142493638674,Relatively Low,52.75371287128713,39.63287442636629,Very Low,26178.685205526534,,21089
21091,Kentucky,Hancock,28.75318066157761,Very Low,25.402227722772274,15.018773466833544,Very Low,3075.01721061315,,21091
21093,Kentucky,Hardin,75.50890585241731,Relatively Low,77.32054455445545,40.34209428452232,Very Low,30826.673842000597,,21093
21095,Kentucky,Harlan,65.7442748091603,Relatively Low,56.15717821782178,42.5531914893617,Very Low,26205.06432310855,,21095
21097,Kentucky,Harrison,33.778625954198475,Very Low,32.88985148514851,32.99958281184814,Very Low,15829.315726213705,,21097
21099,Kentucky,Hart,41.12595419847328,Very Low,33.910891089108915,38.46474760116813,Very Low,20458.923764785508,,21099
21101,Kentucky,Henderson,73.15521628498728,Relatively Low,71.16336633663366,29.203170629954112,Very Low,11959.17306597855,,21101
21103,Kentucky,Henry,15.744274809160306,Very Low,18.347772277227723,9.678765123070505,Very Low,1761.7763810281042,,21103
21105,Kentucky,Hickman,35.81424936386768,Very Low,27.351485148514854,38.04755944931164,Very Low,19292.06904927539,,21105
21107,Kentucky,Hopkins,72.55089058524173,Relatively Low,68.53341584158416,29.912390488110134,Very Low,11407.116141517603,,21107
21109,Kentucky,Jackson,24.173027989821882,Very Low,18.719059405940595,39.25740508969545,Very Low,21397.020826946766,,21109
21111,Kentucky,Jefferson,98.2824427480916,Relatively High,98.08168316831683,35.83646224447226,Very Low,20234.55364452109,,21111
21113,Kentucky,Jessamine,39.79007633587786,Very Low,56.09529702970298,40.42553191489361,Very Low,42852.48543896456,,21113
21115,Kentucky,Johnson,71.0559796437659,Relatively Low,61.50990099009901,45.84897788902795,Very Low,34272.43570339485,,21115
21117,Kentucky,Kenton,77.41730279898219,Relatively Low,82.61138613861387,13.141426783479348,Very Low,3885.422098822837,,21117
21119,Kentucky,Knott,52.09923664122137,Relatively Low,40.625,34.5014601585315,Very Low,13688.342320431395,,21119
21121,Kentucky,Knox,74.71374045801527,Relatively Low,59.83910891089109,39.09052982895286,Very Low,16371.27935809113,,21121
21123,Kentucky,Larue,12.436386768447836,Very Low,19.337871287128714,25.281602002503128,Very Low,11324.791777032497,,21123
21125,Kentucky,Laurel,71.66030534351145,Relatively Low,66.1509900990099,50.9386733416771,Very Low,61514.904057386244,,21125
21127,Kentucky,Lawrence,53.276081424936386,Relatively Low,46.59653465346535,34.2511472674176,Very Low,15077.194575377136,,21127
