fips,state_name,county_name,per_gop,per_dem,total_votes
21095,Kentucky,Harlan County,0.8537963722541245,0.1361771944216571,10971
21097,Kentucky,Harrison County,0.7149791172818603,0.2709109380291229,8859
21099,Kentucky,Hart County,0.7580645161290323,0.2279569892473118,8370
21101,Kentucky,Henderson County,0.6150649852635648,0.3690873073392279,20697
21103,Kentucky,Henry County,0.7204685573366214,0.264118372379778,8110
21105,Kentucky,Hickman County,0.7794452023647113,0.2082764893133242,2199
21107,Kentucky,Hopkins County,0.7324748977314987,0.2528356266269989,21512
21109,Kentucky,Jackson County,0.8920333715033535,0.0989694094552592,6113
21111,Kentucky,Jefferson County,0.3896396804171441,0.590638570826296,386629
21113,Kentucky,Jessamine County,0.6505327245053273,0.3259893455098934,26280
21115,Kentucky,Johnson County,0.8290816326530612,0.1577708006279435,10192
21117,Kentucky,Kenton County,0.5855251952602253,0.3926007932066473,82198
21119,Kentucky,Knott County,0.7645553422904671,0.2258477287268074,6252
21121,Kentucky,Knox County,0.8296541851879756,0.159270699917125,13273
21123,Kentucky,Larue County,0.7786604574715792,0.2059991781947678,7301
21125,Kentucky,Laurel County,0.8266159154779268,0.1591903525310376,28111
21127,Kentucky,Lawrence County,0.809920920201294,0.1780014378145219,6955
21129,Kentucky,Lee County,0.8114958943234559,0.1717243841485184,2801
21131,Kentucky,Leslie County,0.8977768543527945,0.0926656970704342,4813
21133,Kentucky,Letcher County,0.7910235358511221,0.1969348659003831,9135
21135,Kentucky,Lewis County,0.847526772055074,0.1398946115927248,5883
21137,Kentucky,Lincoln County,0.777808319589518,0.2065237309877222,10914
21139,Kentucky,Livingston County,0.8013589128697043,0.1876498800959232,5004
21141,Kentucky,Logan County,0.73417004048583,0.2505263157894737,12350
21143,Kentucky,Lyon County,0.7332071901608326,0.2582781456953642,4228
21145,Kentucky,McCracken County,0.6503919639929655,0.3336910191063817,33549
21147,Kentucky,McCreary County,0.8797763280521901,0.1126126126126126,6438
21149,Kentucky,McLean County,0.759723964868256,0.2245922208281054,4782
21151,Kentucky,Madison County,0.6223354642036536,0.3544600404941193,43957
21153,Kentucky,Magoffin County,0.7662933724986231,0.222874977051588,5447
21155,Kentucky,Marion County,0.6846998207885304,0.3048835125448029,8928
21157,Kentucky,Marshall County,0.7553826052377436,0.2312673976026813,17603
21159,Kentucky,Martin County,0.8882113821138211,0.1023882113821138,3936
21161,Kentucky,Mason County,0.6882382508167881,0.2968082432772053,7958
21163,Kentucky,Meade County,0.7216750513710763,0.2573513781619783,14113
21165,Kentucky,Menifee County,0.745003223726628,0.241779497098646,3102
21167,Kentucky,Mercer County,0.7248402215594376,0.2584576054537708,11735
21169,Kentucky,Metcalfe County,0.789904229848364,0.1945331205107741,5012
21171,Kentucky,Monroe County,0.8682926829268293,0.123264540337711,5330
21173,Kentucky,Montgomery County,0.7002803301666407,0.2826662513627161,12842
21175,Kentucky,Morgan County,0.7757936507936508,0.2119408369408369,5544
21177,Kentucky,Muhlenberg County,0.7374077976817703,0.2490340709518791,14235
21179,Kentucky,Nelson County,0.6752235982112144,0.3090815273477812,23256
21181,Kentucky,Nicholas County,0.7090694935217904,0.2812131919905771,3396
21183,Kentucky,Ohio County,0.7711384670680205,0.2160122203252763,11129
21185,Kentucky,Oldham County,0.5965346534653465,0.3819517590056878,37976
21187,Kentucky,Owen County,0.786368633198974,0.2011725906925613,5458
21189,Kentucky,Owsley County,0.8813291139240507,0.1139240506329113,1896
21191,Kentucky,Pendleton County,0.7963898916967509,0.1909025270758122,6925
21193,Kentucky,Perry County,0.7650103519668737,0.2217203086768304,10626
21195,Kentucky,Pike County,0.7987399094309904,0.1916125221500295,25395
21197,Kentucky,Powell County,0.7340599455040872,0.2483197093551317,5505
21199,Kentucky,Pulaski County,0.8062236587761827,0.1795481192762303,31557
21201,Kentucky,Robertson County,0.7713787085514834,0.2207678883071553,1146
21203,Kentucky,Rockcastle County,0.8449383350462487,0.14568345323741,7784
21205,Kentucky,Rowan County,0.5955290611028315,0.3854942871336314,10065
21207,Kentucky,Russell County,0.83964265773311,0.1486320491345617,8955
21209,Kentucky,Scott County,0.6133107804894887,0.3647692360799475,28969
21211,Kentucky,Shelby County,0.6392781316348195,0.3429723991507431,23550
21213,Kentucky,Simpson County,0.674301420064132,0.3070316078790655,8732
21215,Kentucky,Spencer County,0.7641913758418613,0.221289250415464,11433
21217,Kentucky,Taylor County,0.7490612766637373,0.2367180634337301,12517
21219,Kentucky,Todd County,0.7574118963266828,0.2246876748088756,5363
21221,Kentucky,Trigg County,0.7438991323210412,0.2428145336225596,7376
21223,Kentucky,Trimble County,0.7469907407407408,0.2342592592592592,4320
21225,Kentucky,Union County,0.7549034514216209,0.2324768131366884,6577
21227,Kentucky,Warren County,0.5738344073211675,0.4057507987220447,55401
21229,Kentucky,Washington County,0.72,0.2640963855421687,6225
21231,Kentucky,Wayne County,0.8041125541125541,0.1839826839826839,9240
21233,Kentucky,Webster County,0.7518771900550643,0.2356082095778408,5993
21235,Kentucky,Whitley County,0.8183771815576973,0.166189111747851,15356
21237,Kentucky,Wolfe County,0.7039274924471299,0.2816381336018798,2979
21239,Kentucky,Woodford County,0.5497337453158898,0.4292945894418513,15211
22001,Louisiana,Acadia Parish,0.794934036939314,0.1914863676341248,28425
22003,Louisiana,Allen Parish,0.7720693170234455,0.2148827726809378,9810
22005,Louisiana,Ascension Parish,0.6528198957079824,0.3273004412354592,62325
22007,Louisiana,Assumption Parish,0.6471740097908322,0.3411659991099243,11235
22009,Louisiana,Avoyelles Parish,0.6955817719176498,0.2879366180892898,17292
22011,Louisiana,Beauregard Parish,0.8299199119642966,0.1554074708076053,16357
22013,Louisiana,Bienville Parish,0.5519148936170213,0.4350354609929078,7050
22015,Louisiana,Bossier Parish,0.6966242795718598,0.2865611563443417,54655
22017,Louisiana,Caddo Parish,0.4577264755223425,0.5252973921000458,104912
22019,Louisiana,Calcasieu Parish,0.6661505147405732,0.3143123283694035,82663
22021,Louisiana,Caldwell Parish,0.8349433011339773,0.1564468710625787,4762
22023,Louisiana,Cameron Parish,0.9088883386976976,0.0802178757118098,4039
22025,Louisiana,Catahoula Parish,0.7289007822149033,0.2612186084808563,4858
22027,Louisiana,Claiborne Parish,0.5729483282674772,0.4150455927051671,6580
22029,Louisiana,Concordia Parish,0.6286814680561849,0.3598776619845945,8828
22031,Louisiana,De Soto Parish,0.6183496199782845,0.3703175895765472,14736
22033,Louisiana,East Baton Rouge Parish,0.424724519891249,0.5551728775782728,208182
22035,Louisiana,East Carroll Parish,0.3557312252964427,0.6258234519104084,3036
22037,Louisiana,East Feliciana Parish,0.5770292130554763,0.407269959082691,10509
22039,Louisiana,Evangeline Parish,0.7171684401764858,0.2697897742019206,15412
22041,Louisiana,Franklin Parish,0.7170781893004116,0.2734567901234568,9720
22043,Louisiana,Grant Parish,0.8642461669505963,0.1231899488926746,9392
22045,Louisiana,Iberia Parish,0.649619417357014,0.3370831168037171,32713
22047,Louisiana,Iberville Parish,0.47209761349363,0.5092409833123991,16719
22049,Louisiana,Jackson Parish,0.7067610062893082,0.2807914046121593,7632
22051,Louisiana,Jefferson Parish,0.5468815328312677,0.4360485823272235,193733
22053,Louisiana,Jefferson Davis Parish,0.7696920692675696,0.216157940839566,14841
22055,Louisiana,Lafayette Parish,0.6332375721483396,0.346530330681709,114521
22057,Louisiana,Lafourche Parish,0.793689962104521,0.191063717282101,45388
22059,Louisiana,LaSalle Parish,0.901229334463756,0.0901511940087607,7077
22061,Louisiana,Lincoln Parish,0.586822308690013,0.392166018158236,19275
22063,Louisiana,Livingston Parish,0.8412846849609076,0.1417905871531504,65230
22065,Louisiana,Madison Parish,0.4132762312633833,0.5683083511777302,4670
22067,Louisiana,Morehouse Parish,0.5624675997926387,0.4273371349576637,11574
22069,Louisiana,Natchitoches Parish,0.5653014377189803,0.416576054125891,16554
22071,Louisiana,Orleans Parish,0.1499502302903514,0.8314859491955303,177819
22073,Louisiana,Ouachita Parish,0.6109215510510945,0.3746493942110285,69166
22075,Louisiana,Plaquemines Parish,0.6729616851280189,0.3099691301979299,11014
22077,Louisiana,Pointe Coupee Parish,0.6064990704065961,0.37854660092151,12371
22079,Louisiana,Rapides Parish,0.6514397349868343,0.330841756561624,58865
22081,Louisiana,Red River Parish,0.5839787028073572,0.3978702807357212,4132
22083,Louisiana,Richland Parish,0.6646881287726358,0.3244466800804829,9940
22085,Louisiana,Sabine Parish,0.8282370705926765,0.1633635334088335,10596
22087,Louisiana,St. Bernard Parish,0.633371104815864,0.3484985835694051,17650
22089,Louisiana,St. Charles Parish,0.6393730055756216,0.3436546621313602,28517
22091,Louisiana,St. Helena Parish,0.4407275089314713,0.543358233192595,6158
22093,Louisiana,St. James Parish,0.4729150119142176,0.517077045274027,12590
22095,Louisiana,St. John the Baptist Parish,0.3517170586039567,0.6337252706233669,21432
22097,Louisiana,St. Landry Parish,0.5630315400690091,0.4221217864606114,41154
22099,Louisiana,St. Martin Parish,0.6732376655078038,0.3121162807899992,27038
22101,Louisiana,St. Mary Parish,0.6387906495298887,0.3474079185715518,23186
22103,Louisiana,St. Tammany Parish,0.7113410891442438,0.2694026122332453,140110
22105,Louisiana,Tangipahoa Parish,0.6556598047206951,0.3275524184457432,57661
22107,Louisiana,Tensas Parish,0.4686765857478465,0.5203602192638997,2554
22109,Louisiana,Terrebonne Parish,0.7426254325259516,0.2421712802768166,46240
22111,Louisiana,Union Parish,0.7505579858941166,0.2369431300776716,11201
22113,Louisiana,Vermilion Parish,0.8025911286780852,0.1833186941882594,27324
22115,Louisiana,Vernon Parish,0.8169446374797313,0.1678248783877692,17268
22117,Louisiana,Washington Parish,0.6819556193307026,0.3059498795674678,19513
22119,Louisiana,Webster Parish,0.6494290733421169,0.3388230127360562,18216
22121,Louisiana,West Baton Rouge Parish,0.5450805135844506,0.4398098886287863,14097
22123,Louisiana,West Carroll Parish,0.8545130641330166,0.1405384006334125,5052
22125,Louisiana,West Feliciana Parish,0.6163050414805361,0.3666241225271219,6268
22127,Louisiana,Winn Parish,0.7420080321285141,0.2478714859437751,6225
23001,Maine,Androscoggin County,0.4985436149011191,0.4704209038104485,58707
23003,Maine,Aroostook County,0.5897163318972752,0.3904213058803782,35746
23005,Maine,Cumberland County,0.3075065156245968,0.6645111346218358,193765
23007,Maine,Franklin County,0.5033927544565843,0.4640023001725129,17390
23009,Maine,Hancock County,0.4241188959660297,0.5483085633404104,35325
23011,Maine,Kennebec County,0.4831890673272287,0.4857079239611456,71858
23013,Maine,Knox County,0.3878915054014145,0.5871609543794202,25734
23015,Maine,Lincoln County,0.4346867847757905,0.5375943036365177,23594
23017,Maine,Oxford County,0.5284246984354473,0.4405529678729248,33492
23019,Maine,Penobscot County,0.5256892891906789,0.4422826584104422,85269
23021,Maine,Piscataquis County,0.6200040371417037,0.3549656842955188,9908
23023,Maine,Sagadahoc County,0.4058157916631999,0.5627756052916216,24038
23025,Maine,Somerset County,0.6035245485531946,0.3698237725723403,27578
23027,Maine,Waldo County,0.4603618421052631,0.5076069078947368,24320
23029,Maine,Washington County,0.5873134758310768,0.3895258397188454,17357
23031,Maine,York County,0.4227782105368698,0.54904788715014,129659
24001,Maryland,Allegany County,0.6816357168499723,0.2988805848373095,30641
24003,Maryland,Anne Arundel County,0.412835858496142,0.5581831746964798,309617
24005,Maryland,Baltimore County,0.3523517106417437,0.6227743341077574,414932
24009,Maryland,Calvert County,0.5160856817071184,0.4599079654666884,49112
24011,Maryland,Caroline County,0.6510700265923769,0.3225908572875776,15794
24013,Maryland,Carroll County,0.6002172894634545,0.3633717742980454,100327
24015,Maryland,Cecil County,0.6202646327588387,0.354157009818381,47462
24017,Maryland,Charles County,0.2858052693914948,0.6946635679009587,89498
24019,Maryland,Dorchester County,0.5485385241284346,0.4291794454528385,15977
24021,Maryland,Frederick County,0.4373313188888507,0.5334271881330906,145615
24023,Maryland,Garrett County,0.7688168599064762,0.2101723143936967,15611
24025,Maryland,Harford County,0.5461379617507727,0.4257824625808106,148186
24027,Maryland,Howard County,0.2643366728212299,0.7070446078377818,183062
24029,Maryland,Kent County,0.4812858995738373,0.4937002038169353,10794
24031,Maryland,Montgomery County,0.1896455784900223,0.7860880611080614,533743
24033,Maryland,Prince George's County,0.0873003730684586,0.8925586376528463,424855
24035,Maryland,Queen Anne's County,0.6187190491911522,0.3535490260812149,30290
24037,Maryland,St. Mary's County,0.553777059193389,0.4156651396748406,55665
24039,Maryland,Somerset County,0.5655858874544201,0.4179560461220065,10147
24041,Maryland,Talbot County,0.4853025936599424,0.4904455774772777,22555
24043,Maryland,Washington County,0.5934581507546586,0.3842488086280411,67779
24045,Maryland,Wicomico County,0.496451445386879,0.4771940453522589,46216
24047,Maryland,Worcester County,0.5860023350478054,0.3963270329115522,31691
24510,Maryland,Baltimore city,0.1068554415251346,0.8728170099511078,237461
25001,Massachusetts,Barnstable County,0.3679427906203226,0.6119674039580908,150325
25003,Massachusetts,Berkshire County,0.2530858143607706,0.7244133099824869,71375
25005,Massachusetts,Bristol County,0.4292195259937195,0.5491891620923879,279279
25007,Massachusetts,Dukes County,0.2055789967182372,0.7746522894202219,12798
25009,Massachusetts,Essex County,0.34385935756511,0.634358158638209,421210
25011,Massachusetts,Franklin County,0.2638136511375948,0.7072872014696877,42458
25013,Massachusetts,Hampden County,0.4002163381107999,0.5772744148099938,218177
25015,Massachusetts,Hampshire County,0.2536139504177385,0.7212192956496005,87854
25017,Massachusetts,Middlesex County,0.2628092225707725,0.7146971260235045,863577
25019,Massachusetts,Nantucket County,0.2619764577059951,0.7173555981385162,7306
25021,Massachusetts,Norfolk County,0.3072806688395614,0.6702914278567067,407751
25023,Massachusetts,Plymouth County,0.401658626447902,0.5752842791634638,301816
25025,Massachusetts,Suffolk County,0.1747232175328353,0.806416225980886,335462
25027,Massachusetts,Worcester County,0.3974014731004088,0.5758447642900462,432014
26001,Michigan,Alcona County,0.6862967157417894,0.3032276330690827,7064
26003,Michigan,Alger County,0.5877535101404057,0.4003510140405616,5128
26005,Michigan,Allegan County,0.6169255074969446,0.3643992011208156,67094
26007,Michigan,Alpena County,0.6297365784666156,0.3535859508515528,16969
26009,Michigan,Antrim County,0.6111981942441532,0.3736911405103768,15949
26011,Michigan,Arenac County,0.6712716566640244,0.3141207111312422,8831
26013,Michigan,Baraga County,0.6220901436354631,0.3660227835562159,4038
26015,Michigan,Barry County,0.6536972566494917,0.3285614816877872,35905
26017,Michigan,Bay County,0.54974690897021,0.4340054767239233,60255
26019,Michigan,Benzie County,0.538329799380199,0.4469091502201924,12262
26021,Michigan,Berrien County,0.5282008957289024,0.4543942906385406,82391
26023,Michigan,Branch County,0.6848461238800155,0.2999123490455785,20536
26025,Michigan,Calhoun County,0.5464763657760142,0.4356753820853638,66281
26027,Michigan,Cass County,0.6369774183704607,0.3482606042111688,26216
26029,Michigan,Charlevoix County,0.5788823529411765,0.4081764705882353,17000
26031,Michigan,Cheboygan County,0.6419208469876481,0.3426392740105873,15868
26033,Michigan,Chippewa County,0.6054302233306881,0.3768280240335563,17642
26035,Michigan,Clare County,0.6670966156869971,0.3193292795282845,16281
26037,Michigan,Clinton County,0.5236714169466063,0.4583637615540301,47927
26039,Michigan,Crawford County,0.6471186871899249,0.339905864393843,7861
26041,Michigan,Delta County,0.6244149212803177,0.3596047468204813,21151
26043,Michigan,Dickinson County,0.6591952841181712,0.325176502844609,14589
26045,Michigan,Eaton County,0.4943180934910691,0.4865608531409828,64327
26047,Michigan,Emmet County,0.5471885286558146,0.4356766018848356,22177
26049,Michigan,Genesee County,0.445943259848211,0.5393476689555475,221360
26051,Michigan,Gladwin County,0.677463534890091,0.3097993562966514,14603
26053,Michigan,Gogebic County,0.5564964916525527,0.4318896685216549,8266
26055,Michigan,Grand Traverse County,0.5063749252938442,0.4761770369878478,60236
26057,Michigan,Gratiot County,0.6327181471218696,0.3499241909342814,19127
26059,Michigan,Hillsdale County,0.7311389580293537,0.2524675993476954,23302
