fips,GeoName,TotalPop,happening,human,worried,personal,harmUS,devharm,futuregen,CO2limits,regulate
21223,"Trimble County, Kentucky",6689,56.466,50.1,53.288,33.211,55.638,56.94,64.004,46.217,69.776
21225,"Union County, Kentucky",11875,56.592,44.365,47.449,32.836,50.949,52.073,57.448,52.79,66.792
21227,"Warren County, Kentucky",97677,67.989,54.122,58.452,38.142,57.099,59.615,66.197,62.914,71.807
21229,"Washington County, Kentucky",9193,62.004,50.346,53.463,34.638,53.828,56.105,62.23,58.097,69.634
21231,"Wayne County, Kentucky",16293,58.626,46.913,48.672,32.713,50.88,52.231,58.52,53.63,66.408
21233,"Webster County, Kentucky",10108,52.639,45.811,48.922,31.919,52.714,53.252,60.036,43.095,67.427
21235,"Whitley County, Kentucky",27214,57.877,46.441,48.353,32.078,51.355,52.422,58.549,52.459,65.239
21237,"Wolfe County, Kentucky",5543,62.27,51.094,53.984,36.951,56.315,56.542,62.604,61.296,69.771
21239,"Woodford County, Kentucky",20219,65.779,52.936,56.511,36.223,56.399,59.244,65.09,61.239,71.472
22001,"Acadia Parish, Louisiana",46021,60.588,45.297,52.281,34.792,51.27,52.982,59.289,55.943,66.356
22003,"Allen Parish, Louisiana",19873,61.219,45.487,50.781,34.62,50.804,53.253,58.619,56.067,65.869
22005,"Ascension Parish, Louisiana",88235,65.269,50.557,55.356,36.137,52.841,56.212,61.524,58.587,68.572
22007,"Assumption Parish, Louisiana",17660,62.601,47.142,54.194,37.665,53.137,55.178,59.527,59.373,67.952
22009,"Avoyelles Parish, Louisiana",31176,62.504,46.965,53.676,36.629,52.534,54.691,59.71,58.388,67.613
22011,"Beauregard Parish, Louisiana",27671,57.175,43.518,47.709,33.347,49.871,51.195,56.44,52.927,64.067
22013,"Bienville Parish, Louisiana",10552,66.51,49.124,57.385,39.984,55.759,57.898,62.286,62.146,70.409
22015,"Bossier Parish, Louisiana",94482,65.576,48.157,53.619,35.895,52.436,55.77,61.182,58.744,67.292
22017,"Caddo Parish, Louisiana",188557,67.087,49.187,58.745,41.493,57.727,59.71,62.485,64.688,71.584
22019,"Calcasieu Parish, Louisiana",150267,62.763,48.53,53.687,35.925,53.096,54.741,60.972,55.761,67.875
22021,"Caldwell Parish, Louisiana",7678,60.378,46.117,51.37,33.755,50.199,52.821,58.705,55.579,66.008
22023,"Cameron Parish, Louisiana",5368,50.058,40.168,44.018,29.317,46.715,47.977,54.646,39.451,61.833
22025,"Catahoula Parish, Louisiana",7717,58.326,42.587,48.839,34.217,48.898,50.621,55.411,54.48,64.792
22027,"Claiborne Parish, Louisiana",13222,66.949,49.7,58.041,40.307,55.987,58.614,62.676,62.183,70.114
22029,"Concordia Parish, Louisiana",15202,60.757,44.996,52.167,36.65,51.568,53.388,57.512,57.169,66.833
22031,"De Soto Parish, Louisiana",20600,59.123,47.35,54.135,37.923,55.955,56.893,61.652,51.529,68.907
22033,"East Baton Rouge Parish, Louisiana",342680,68.393,52.682,62.837,42.887,60.308,63.179,66.346,65.314,74.073
22035,"East Carroll Parish, Louisiana",5854,67.963,49.512,60.42,43.347,57.345,59.413,62.236,65.627,71.399
22037,"East Feliciana Parish, Louisiana",15894,62.41,47.131,54.967,38.594,55.019,56.489,61.107,55.725,69.046
22039,"Evangeline Parish, Louisiana",25040,60.748,44.923,51.318,35.681,51.473,52.966,57.733,55.796,65.815
22041,"Franklin Parish, Louisiana",15134,59.064,43.854,50.471,35.331,50.641,52.057,56.697,55.993,65.462
22043,"Grant Parish, Louisiana",17657,58.706,44.64,49.745,35.564,51.957,52.935,58.312,55.443,64.425
22045,"Iberia Parish, Louisiana",53548,62.461,47.426,55.963,37.985,54.432,56.725,61.089,60.088,68.455
22047,"Iberville Parish, Louisiana",25898,66.192,50.412,59.267,41.809,58.668,60.049,64.311,59.805,71.48
22049,"Jackson Parish, Louisiana",12411,63.088,47.785,54.297,37.602,54.108,55.735,60.59,60.092,67.571
22051,"Jefferson Parish, Louisiana",339488,70.84,53.767,61.716,42.083,58.338,62.527,66.36,65.813,72.305
22053,"Jefferson Davis Parish, Louisiana",23405,60.548,43.95,49.782,34.682,50.693,52.078,58.045,56.222,65.884
22055,"Lafayette Parish, Louisiana",183015,68.619,50.881,59.627,37.965,54.977,58.829,64.286,62.116,68.956
22057,"Lafourche Parish, Louisiana",75184,61.996,47.041,52.977,35.56,52.468,54.184,60.192,56.102,65.758
22059,"LaSalle Parish, Louisiana",11476,57.127,43.03,47.176,33.353,49.565,50.367,55.96,53.113,62.716
22061,"Lincoln Parish, Louisiana",37826,68.647,51.38,58.366,40.708,57.506,60.264,64.718,63.121,70.509
22063,"Livingston Parish, Louisiana",102037,57.435,43.506,47.367,31.353,47.883,50.069,56.423,53.868,63.77
22065,"Madison Parish, Louisiana",8715,68.667,51.018,61.389,44.493,59.866,61.095,64.372,64.62,71.912
22067,"Morehouse Parish, Louisiana",19699,64.673,47.157,55.65,38.728,54.025,56.03,60.16,59.996,69.126
22069,"Natchitoches Parish, Louisiana",29667,67.711,49.448,57.247,40.357,56.51,58.527,62.723,62.694,70.437
22071,"Orleans Parish, Louisiana",310908,82.965,66.935,73.292,53.918,70.209,73.048,75.764,77.454,78.087
22073,"Ouachita Parish, Louisiana",116544,61.979,48.983,56.537,37.675,54.494,56.959,62.596,60.558,69.561
22075,"Plaquemines Parish, Louisiana",17240,63.019,48.09,54.109,37.503,54.293,56.15,61.224,57.122,67.596
22077,"Pointe Coupee Parish, Louisiana",17219,62.695,48.61,56.286,39.367,57.23,58.116,62.807,56.299,69.081
22079,"Rapides Parish, Louisiana",98639,64.19,49.011,53.671,37.763,54.465,56.354,61.734,56.694,67.772
22081,"Red River Parish, Louisiana",6536,64.002,49.705,57.801,39.529,57.249,58.825,63.707,56.763,70.533
22083,"Richland Parish, Louisiana",15576,63.051,46.722,54.133,37.065,52.687,54.955,59.713,58.644,67.792
22085,"Sabine Parish, Louisiana",18308,59.66,45.409,50.385,35.546,52.269,53.499,58.43,54.883,64.557
22087,"St. Bernard Parish, Louisiana",33371,63.425,47.948,54.408,36.848,52.876,55.413,60.631,58.803,68.126
22089,"St. Charles Parish, Louisiana",39611,61.933,47.496,53.873,35.997,53.537,56.034,61.536,53.659,68.407
22091,"St. Helena Parish, Louisiana",8138,70.006,52.556,61.799,44.64,60.424,61.679,65.395,66.961,72.525
22093,"St. James Parish, Louisiana",16489,68.997,51.404,60.038,42.953,58.729,60.358,64.422,64.897,72.159
22095,"St. John the Baptist Parish, Louisiana",32656,71.484,53.723,62.853,43.88,59.477,61.939,65.49,65.037,73.32
22097,"St. Landry Parish, Louisiana",60783,66.193,48.287,56.444,38.849,55.476,56.914,61.652,60.969,70.814
22099,"St. Martin Parish, Louisiana",40561,65.284,48.11,55.433,38.248,54.81,57.153,62.175,60.646,69.299
22101,"St. Mary Parish, Louisiana",39152,62.827,47.915,54.768,37.771,53.989,55.898,60.093,58.321,67.878
22103,"St. Tammany Parish, Louisiana",190837,61.96,48.076,51.736,34.712,52.136,54.343,60.901,57.964,67.067
22105,"Tangipahoa Parish, Louisiana",98332,64.611,49.701,57.792,40.057,56.661,58.406,63.743,62.631,69.435
22107,"Tensas Parish, Louisiana",3548,65.915,47.716,57.394,40.883,55.526,57.233,60.891,62.412,70.113
22109,"Terrebonne Parish, Louisiana",83715,61.318,46.724,52.35,36.369,53.354,55.188,60.016,58.567,66.032
22111,"Union Parish, Louisiana",17457,59.822,44.545,50.298,35.166,51.204,52.658,57.763,54.905,65.573
22113,"Vermilion Parish, Louisiana",44378,59.208,46.746,52.021,34.759,52.29,54.409,59.762,56.998,66.498
22115,"Vernon Parish, Louisiana",38095,60.568,45.044,49.692,33.869,50.227,52.549,58.589,54.11,65.095
22117,"Washington Parish, Louisiana",35249,65.379,49.056,55.791,38.447,54.904,56.695,61.408,60.753,68.69
22119,"Webster Parish, Louisiana",30598,61.041,46.06,52.901,36.268,51.687,54.159,58.889,57.03,66.897
22121,"West Baton Rouge Parish, Louisiana",19558,63.958,46.468,56.241,37.886,55.604,57.199,62.071,53.616,69.673
22123,"West Carroll Parish, Louisiana",8561,57.15,42.719,47.432,33.1,48.835,50.08,55.606,53.131,63.546
22125,"West Feliciana Parish, Louisiana",12835,57.462,45.992,53.345,36.356,55.229,56.894,62.087,43.164,68.171
22127,"Winn Parish, Louisiana",11422,60.073,44.044,50.098,35.289,50.727,52.351,57.205,55.472,65.494
23001,"Androscoggin County, Maine",83916,68.977,56.662,61.218,38.025,59.431,63.34,70.034,64.74,76.821
23003,"Aroostook County, Maine",55629,66.385,51.937,57.229,36.043,56.86,59.918,67.776,62.513,73.439
23005,"Cumberland County, Maine",235255,73.953,59.655,63.831,39.578,63.504,68.143,73.392,72.627,78.929
23007,"Franklin County, Maine",24546,67.783,56.059,60.653,37.853,59.825,63.076,70.484,65.136,75.54
23009,"Hancock County, Maine",45060,74.025,60.441,64.468,40.086,63.409,67.429,73.334,72.007,77.707
23011,"Kennebec County, Maine",97720,72.144,55.066,61.689,38.229,59.323,64.026,71.025,67.69,76.38
23013,"Knox County, Maine",32602,74.403,60.238,65.647,38.757,61.386,65.71,73.616,70.171,78.232
23015,"Lincoln County, Maine",28368,72.684,58.07,63.605,39.191,61.56,65.827,72.856,69.52,77.314
23017,"Oxford County, Maine",46423,68.633,53.592,58.888,35.865,57.254,60.935,68.773,64.668,75.401
23019,"Penobscot County, Maine",123714,72.212,56.736,61.561,37.298,58.812,64.163,71.734,65.738,75.618
23021,"Piscataquis County, Maine",13971,64.238,51.091,55.87,35.78,56.523,59.223,66.412,62.572,73.085
23023,"Sagadahoc County, Maine",28540,73.825,59.898,65.531,38.609,61.131,66.355,73.508,69.292,77.966
23025,"Somerset County, Maine",40817,66.295,53.217,58.271,35.09,56.218,60.123,67.648,63.353,74.328
23027,"Waldo County, Maine",31920,72.011,57.941,63.389,38.418,61.137,65.538,72.29,66.236,75.836
23029,"Washington County, Maine",25669,67.969,55.22,61.144,38.559,60.32,63.226,69.61,66.594,76.15
23031,"York County, Maine",164004,73.222,58.705,65.407,38.19,60.374,65.944,72.373,70.38,76.619
24001,"Allegany County, Maryland",59367,64.506,49.014,53.139,34.2,52.067,56.786,64.179,58.328,68.603
24003,"Anne Arundel County, Maryland",440595,70.001,56.771,61.077,39.995,59.805,64.73,68.905,67.793,75.169
24005,"Baltimore County, Maryland",648870,80.102,60.703,71.069,46.103,64.622,69.727,77.039,76.004,78.648
24009,"Calvert County, Maryland",69572,68.923,52.057,57.82,37.231,55.93,61.157,66.724,62.13,71.012
24011,"Caroline County, Maryland",25058,62.298,47.214,52.126,35.412,52.432,56.225,62.157,59.133,68.815
24013,"Carroll County, Maryland",130567,66.388,50.11,53.98,34.558,52.54,57.432,64.764,60.058,69.368
24015,"Cecil County, Maryland",78932,61.323,50.324,53.798,34.858,52.549,57.905,64.5,59.711,67.995
24017,"Charles County, Maryland",119325,75.87,59.116,65.917,46.881,63.616,68.211,72.754,71.197,77.708
24019,"Dorchester County, Maryland",25411,70.645,54.015,60.471,41.532,59.316,63.744,68.869,68.067,72.779
24021,"Frederick County, Maryland",190117,70.416,57.585,60.434,39.265,58.684,64.065,70.91,70.22,74.834
24023,"Garrett County, Maryland",23729,61.244,47.861,51.288,33.126,52.156,56.196,63.13,56.699,68.226
24025,"Harford County, Maryland",194375,70.974,53.748,59.74,37.28,56.0,61.489,68.199,63.257,72.306
24027,"Howard County, Maryland",237985,76.382,62.067,68.354,44.002,64.218,70.576,74.0,70.631,77.071
24029,"Kent County, Maryland",16451,75.531,60.788,66.555,43.925,64.216,68.905,74.355,72.514,76.407
24031,"Montgomery County, Maryland",796524,84.025,72.677,75.865,53.027,71.792,76.86,80.822,79.513,80.706
24033,"Prince George's County, Maryland",702595,77.629,63.0,69.785,53.289,70.621,73.08,75.128,76.413,78.018
24035,"Queen Anne's County, Maryland",38573,67.316,51.521,54.894,35.59,54.968,59.545,66.266,61.813,69.929
24037,"St. Mary's County, Maryland",84082,66.522,50.787,55.089,36.691,54.831,59.235,65.415,61.722,70.484
24039,"Somerset County, Maryland",21374,67.726,51.113,58.021,41.438,58.179,61.983,66.622,64.699,71.598
24041,"Talbot County, Maryland",30359,72.046,55.684,61.956,40.003,59.185,64.736,70.535,68.122,74.027
24043,"Washington County, Maryland",116677,68.998,52.858,56.04,37.216,55.561,60.622,66.758,64.967,71.089
24045,"Wicomico County, Maryland",79669,71.922,52.908,60.425,40.478,57.472,62.292,67.499,66.455,73.533
24047,"Worcester County, Maryland",42585,68.41,52.451,56.712,37.671,55.857,60.93,67.037,64.231,71.599
24510,"Baltimore city, Maryland",486482,81.366,63.526,73.847,54.05,71.573,74.635,77.345,77.207,79.837
25001,"Barnstable County, Massachusetts",180576,73.49,56.341,64.127,38.501,61.534,65.965,72.974,70.7,75.746
25003,"Berkshire County, Massachusetts",105195,75.356,61.36,68.35,41.976,63.925,68.218,75.503,72.54,78.896
25005,"Bristol County, Massachusetts",442309,74.005,62.168,63.465,40.845,62.005,66.105,74.174,71.87,77.993
25007,"Dukes County, Massachusetts",14030,78.287,64.873,70.864,44.007,67.098,71.608,78.273,76.574,80.473
25009,"Essex County, Massachusetts",611927,74.936,61.35,71.165,45.882,66.74,71.88,77.066,75.709,78.165
25011,"Franklin County, Massachusetts",58375,75.778,62.098,67.929,40.921,63.947,68.182,75.25,74.026,79.436
25013,"Hampden County, Massachusetts",366214,72.55,58.738,63.708,40.761,62.226,64.719,72.508,72.166,76.437
25015,"Hampshire County, Massachusetts",136825,81.088,65.016,70.225,43.822,68.124,72.37,79.666,78.063,81.692
25017,"Middlesex County, Massachusetts",1273976,77.912,64.436,72.993,48.623,70.913,73.935,79.459,77.363,81.098
25019,"Nantucket County, Massachusetts",8875,77.764,63.8,69.711,44.074,66.795,71.162,77.597,75.996,79.686
25021,"Norfolk County, Massachusetts",549344,79.09,66.252,72.993,48.297,69.254,71.872,78.322,76.579,81.159
25023,"Plymouth County, Massachusetts",399612,74.685,60.696,64.662,41.743,62.133,66.025,73.359,71.015,78.853
25025,"Suffolk County, Massachusetts",657596,83.839,72.347,78.795,54.025,74.55,78.124,82.655,80.183,82.921
25027,"Worcester County, Massachusetts",645548,71.601,59.927,64.634,39.628,61.256,66.008,72.602,68.682,75.735
26001,"Alcona County, Michigan",9019,62.403,48.983,50.281,33.834,52.556,55.174,63.076,60.681,69.83
26003,"Alger County, Michigan",7796,69.622,57.296,59.264,40.794,60.871,63.254,70.363,69.318,74.334
26005,"Allegan County, Michigan",86896,62.418,52.051,52.57,34.074,52.699,57.293,64.806,61.099,72.204
26007,"Alpena County, Michigan",23147,63.109,49.247,51.812,33.587,52.093,55.906,64.139,61.483,71.311
26009,"Antrim County, Michigan",18874,67.665,55.432,57.108,37.153,57.361,61.149,68.889,66.35,73.163
26011,"Arenac County, Michigan",12407,62.565,50.452,52.134,33.81,52.471,55.925,64.144,61.881,71.317
26013,"Baraga County, Michigan",6956,64.021,51.385,53.628,36.363,54.612,58.018,65.164,62.785,71.532
26015,"Barry County, Michigan",46565,63.743,50.29,51.587,33.849,51.989,55.81,63.914,61.693,71.197
26017,"Bay County, Michigan",83137,64.48,53.279,55.221,35.084,53.863,58.262,65.521,63.129,73.203
26019,"Benzie County, Michigan",14285,68.245,55.575,57.667,37.146,57.195,61.313,68.936,66.736,73.984
26021,"Berrien County, Michigan",120561,66.482,53.89,56.316,38.07,57.366,60.758,67.193,65.603,74.162
26023,"Branch County, Michigan",33400,61.583,49.971,51.554,34.785,52.856,56.235,64.19,61.01,70.854
26025,"Calhoun County, Michigan",103328,67.37,53.38,57.766,37.871,56.553,60.268,67.75,65.591,74.568
26027,"Cass County, Michigan",40641,61.146,50.845,51.333,35.544,53.969,57.068,64.343,60.791,70.552
26029,"Charlevoix County, Michigan",21067,66.849,53.444,55.162,35.952,55.665,59.533,67.351,64.732,72.495
26031,"Cheboygan County, Michigan",21116,64.458,50.934,53.323,34.519,54.226,57.899,65.998,63.7,71.783
26033,"Chippewa County, Michigan",30792,67.956,55.258,56.6,39.176,58.361,61.323,68.443,66.546,72.444
26035,"Clare County, Michigan",24551,63.553,52.675,53.704,35.284,53.978,56.817,65.694,63.787,71.444
26037,"Clinton County, Michigan",60149,66.689,52.028,54.281,34.806,54.196,58.843,67.099,63.277,73.1
26039,"Crawford County, Michigan",11339,65.56,52.997,54.544,35.51,55.298,58.343,66.802,64.408,72.02
26041,"Delta County, Michigan",28899,61.363,50.803,52.512,34.561,53.859,57.621,65.303,62.678,71.971
26043,"Dickinson County, Michigan",20454,64.005,51.354,52.775,33.898,52.787,57.314,65.705,62.078,70.357
26045,"Eaton County, Michigan",85949,70.295,54.916,57.831,36.5,56.193,60.564,68.446,68.782,75.43
26047,"Emmet County, Michigan",26469,67.442,54.75,57.504,36.176,56.442,60.464,68.231,65.902,72.727
26049,"Genesee County, Michigan",315260,72.141,59.035,61.157,39.375,58.292,62.907,69.533,68.849,75.932
26051,"Gladwin County, Michigan",20403,62.973,51.076,52.732,34.484,53.018,56.546,64.453,62.048,71.408
26053,"Gogebic County, Michigan",13032,63.19,54.235,54.752,35.698,55.523,59.022,65.531,65.22,73.577
26055,"Grand Traverse County, Michigan",72889,68.25,54.236,57.99,36.573,56.717,61.628,68.377,65.682,74.383
26057,"Gratiot County, Michigan",32781,66.201,53.571,55.59,36.784,55.163,58.986,66.063,64.32,73.122
26059,"Hillsdale County, Michigan",35678,59.742,48.693,49.879,33.212,52.173,54.847,63.23,59.738,69.581
26061,"Houghton County, Michigan",29011,69.782,56.763,59.076,39.037,59.425,62.605,70.083,68.403,73.604
26063,"Huron County, Michigan",25433,61.386,48.759,50.234,33.452,52.187,55.419,62.754,60.744,69.929
26065,"Ingham County, Michigan",231330,75.988,64.583,67.323,45.203,64.296,69.047,75.36,75.58,78.103
26067,"Ionia County, Michigan",49150,62.047,50.587,53.032,34.549,53.615,57.088,65.394,61.576,71.655
26069,"Iosco County, Michigan",21046,63.228,50.037,53.365,34.861,54.04,56.869,65.306,63.661,71.593
26071,"Iron County, Michigan",9396,63.772,50.775,53.121,35.127,54.309,57.391,65.283,62.752,71.696
26073,"Isabella County, Michigan",58461,70.373,57.774,59.74,38.549,58.976,63.065,70.79,69.91,75.945
26075,"Jackson County, Michigan",124199,65.004,51.969,53.561,35.498,54.205,58.607,65.997,65.072,73.039
26077,"Kalamazoo County, Michigan",204409,74.613,59.315,61.944,39.789,60.394,65.283,73.509,72.307,77.307
26079,"Kalkaska County, Michigan",13776,62.983,51.024,52.503,34.129,52.953,56.344,64.595,61.646,70.97
26081,"Kent County, Michigan",484558,69.425,57.788,58.67,37.853,57.358,60.66,69.286,64.117,72.515
26083,"Keweenaw County, Michigan",1790,65.671,52.241,53.709,34.89,54.606,58.442,66.285,64.284,72.212
26085,"Lake County, Michigan",9828,66.128,53.392,55.806,37.591,56.359,59.186,66.037,65.422,72.748
26087,"Lapeer County, Michigan",69405,61.8,48.831,50.283,32.705,50.891,55.145,63.124,60.466,70.977
26089,"Leelanau County, Michigan",18046,72.746,59.44,61.785,39.794,60.518,65.17,72.5,70.516,75.796
26091,"Lenawee County, Michigan",77365,62.569,51.781,53.04,35.498,54.793,59.019,66.537,63.646,72.915
26093,"Livingston County, Michigan",146727,64.413,49.703,50.614,32.111,51.603,56.714,64.746,59.991,71.601
26095,"Luce County, Michigan",5307,64.216,52.376,54.02,36.719,55.874,58.95,66.066,63.802,71.349
26097,"Mackinac County, Michigan",9061,70.305,57.918,60.069,41.634,62.139,64.638,71.336,69.061,73.588
26099,"Macomb County, Michigan",682201,66.774,52.433,59.144,36.187,54.136,57.661,68.195,67.065,74.675
26101,"Manistee County, Michigan",20135,67.528,54.746,57.02,36.728,56.514,60.375,68.073,66.695,73.722
26103,"Marquette County, Michigan",54816,70.108,56.052,59.373,37.399,57.87,62.115,70.067,68.464,75.415
26105,"Mason County, Michigan",22953,65.134,52.317,54.24,35.514,54.946,58.501,66.396,63.886,72.374
26107,"Mecosta County, Michigan",35182,65.819,52.455,54.404,36.056,55.697,59.109,66.822,65.539,72.456
26109,"Menominee County, Michigan",18857,63.68,52.383,55.641,35.121,55.007,58.202,66.56,63.541,72.54
26111,"Midland County, Michigan",65383,66.86,52.154,54.0,34.897,53.993,59.08,66.258,64.446,72.205
26113,"Missaukee County, Michigan",11535,63.075,50.332,52.154,34.642,53.818,56.749,64.97,61.154,70.471
26115,"Monroe County, Michigan",116876,63.403,51.807,53.985,35.207,53.24,57.192,65.799,59.876,72.396
26117,"Montcalm County, Michigan",48901,65.265,50.626,53.779,33.164,52.423,54.955,63.611,63.731,71.238
26119,"Montmorency County, Michigan",7868,61.108,46.909,48.852,32.356,50.745,53.04,62.247,59.702,69.538
26121,"Muskegon County, Michigan",132477,64.598,53.996,57.406,37.894,56.391,59.894,67.322,65.046,74.042
26123,"Newaygo County, Michigan",37168,62.187,51.394,52.188,34.855,53.956,56.119,64.874,62.758,71.421
26125,"Oakland County, Michigan",981690,74.295,57.456,60.907,41.163,59.798,66.701,72.481,74.54,78.864
26127,"Oceana County, Michigan",20285,65.265,53.42,55.478,37.674,56.592,59.408,67.428,65.44,71.97
26129,"Ogemaw County, Michigan",17049,62.309,50.165,51.859,34.081,52.696,55.843,63.986,61.799,70.997
26131,"Ontonagon County, Michigan",5217,62.452,50.353,51.889,34.394,53.565,56.568,64.388,61.666,71.15
